user_id,model,threshold,accuracy,far,frr,eer
05TW8Ljp5AOArnLclD8e8LIHgwg2,RandomForest,0.05,0.89375,0.10967741935483871,0.0,0.0
05TW8Ljp5AOArnLclD8e8LIHgwg2,SVM,0.025,0.91875,0.08387096774193549,0.0,0.016129032258064516
05TW8Ljp5AOArnLclD8e8LIHgwg2,XGBoost,0.015,0.9375,0.06451612903225806,0.0,0.03225806451612903
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,RandomForest,0.1,1.0,0.0,0.0,0.0
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,SVM,0.25,1.0,0.0,0.0,0.0
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,XGBoost,0.025,0.975,0.025806451612903226,0.0,0.0
30m2mK6UrdfP8ENgCSldqeHYwjq2,RandomForest,0.085,0.975,0.025806451612903226,0.0,0.0
30m2mK6UrdfP8ENgCSldqeHYwjq2,SVM,0.015,0.9,0.1032258064516129,0.0,0.0
30m2mK6UrdfP8ENgCSldqeHYwjq2,XGBoost,0.025,0.9375,0.06451612903225806,0.0,0.0
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,RandomForest,0.20500000000000002,1.0,0.0,0.0,0.0
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,SVM,0.325,1.0,0.0,0.0,0.0
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,XGBoost,0.265,1.0,0.0,0.0,0.0
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,RandomForest,0.215,1.0,0.0,0.0,0.0
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,SVM,0.08,1.0,0.0,0.0,0.0
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,XGBoost,0.02,0.9875,0.012903225806451613,0.0,0.0
9gLVJ3xY2FYHdz1RafqBZ9aUCFh1,RandomForest,0.185,1.0,0.0,0.0,0.0
9gLVJ3xY2FYHdz1RafqBZ9aUCFh1,SVM,0.1,0.99375,0.0,0.2,0.02903225806451613
9gLVJ3xY2FYHdz1RafqBZ9aUCFh1,XGBoost,0.15,1.0,0.0,0.0,0.0
A2SsgxEqJLY9Avf3vCgly0OIQux1,RandomForest,0.165,1.0,0.0,0.0,0.0
A2SsgxEqJLY9Avf3vCgly0OIQux1,SVM,0.05,0.9875,0.012903225806451613,0.0,0.0
A2SsgxEqJLY9Avf3vCgly0OIQux1,XGBoost,0.025,0.98125,0.01935483870967742,0.0,0.0
BnAXORhlmEgFSnmr5BPzEaj813f2,RandomForest,0.22,1.0,0.0,0.0,0.0
BnAXORhlmEgFSnmr5BPzEaj813f2,SVM,0.075,0.99375,0.0064516129032258064,0.0,0.0
BnAXORhlmEgFSnmr5BPzEaj813f2,XGBoost,0.135,0.99375,0.0064516129032258064,0.0,0.0
BqbYZxLSPiNGAJGElBH6dq0Gf422,RandomForest,0.2,0.9875,0.012903225806451613,0.0,0.0
BqbYZxLSPiNGAJGElBH6dq0Gf422,SVM,0.18,1.0,0.0,0.0,0.0
BqbYZxLSPiNGAJGElBH6dq0Gf422,XGBoost,0.025,0.9875,0.012903225806451613,0.0,0.0064516129032258064
DJldbpv8XEYPwLseK8tAlA0EFfV2,RandomForest,0.275,1.0,0.0,0.0,0.0
DJldbpv8XEYPwLseK8tAlA0EFfV2,SVM,0.13,1.0,0.0,0.0,0.0
DJldbpv8XEYPwLseK8tAlA0EFfV2,XGBoost,0.045,0.9875,0.012903225806451613,0.0,0.0
LAEk3gnIrrPeEc5m2xw2XMg7Ao63,RandomForest,0.22,0.99375,0.0064516129032258064,0.0,0.0
LAEk3gnIrrPeEc5m2xw2XMg7Ao63,SVM,0.075,0.975,0.025806451612903226,0.0,0.0
LAEk3gnIrrPeEc5m2xw2XMg7Ao63,XGBoost,0.035,0.9875,0.012903225806451613,0.0,0.0
LaWWukYn6xeN1jsWRIBI8QB2PvV2,RandomForest,0.25,1.0,0.0,0.0,0.0
LaWWukYn6xeN1jsWRIBI8QB2PvV2,SVM,0.165,1.0,0.0,0.0,0.0
LaWWukYn6xeN1jsWRIBI8QB2PvV2,XGBoost,0.045,0.9875,0.012903225806451613,0.0,0.0
Omo5XrILUTX0J0Jih47KSik6Yi43,RandomForest,0.095,0.99375,0.0064516129032258064,0.0,0.0
Omo5XrILUTX0J0Jih47KSik6Yi43,SVM,0.095,1.0,0.0,0.0,0.0
Omo5XrILUTX0J0Jih47KSik6Yi43,XGBoost,0.015,0.9625,0.03870967741935484,0.0,0.0
PoPWokLWSNV1fAVoEx4sJEERdqL2,RandomForest,0.065,0.96875,0.03225806451612903,0.0,0.0
PoPWokLWSNV1fAVoEx4sJEERdqL2,SVM,0.07,1.0,0.0,0.0,0.0
PoPWokLWSNV1fAVoEx4sJEERdqL2,XGBoost,0.035,0.99375,0.0064516129032258064,0.0,0.0
PzRGdxGusYScYl0zOpFXECA49Tq1,RandomForest,0.06,0.98125,0.01935483870967742,0.0,0.0
PzRGdxGusYScYl0zOpFXECA49Tq1,SVM,0.11,1.0,0.0,0.0,0.0
PzRGdxGusYScYl0zOpFXECA49Tq1,XGBoost,0.02,0.96875,0.03225806451612903,0.0,0.0
QcUKYLclszMKbeOKMPTEIZyiKKU2,RandomForest,0.165,1.0,0.0,0.0,0.0
QcUKYLclszMKbeOKMPTEIZyiKKU2,SVM,0.42,1.0,0.0,0.0,0.0
QcUKYLclszMKbeOKMPTEIZyiKKU2,XGBoost,0.445,0.9875,0.0,0.4,0.0
RKcUBPWd7Lgr4wrIof2rJxDyitr1,RandomForest,0.14,1.0,0.0,0.0,0.0
RKcUBPWd7Lgr4wrIof2rJxDyitr1,SVM,0.06,1.0,0.0,0.0,0.0
RKcUBPWd7Lgr4wrIof2rJxDyitr1,XGBoost,0.01,0.96875,0.03225806451612903,0.0,0.0
So7yhmPlhAcD7aHz0kZYyZYj0Yg1,RandomForest,0.215,0.99375,0.0,0.2,0.02903225806451613
So7yhmPlhAcD7aHz0kZYyZYj0Yg1,SVM,0.13,1.0,0.0,0.0,0.0
So7yhmPlhAcD7aHz0kZYyZYj0Yg1,XGBoost,0.12,0.99375,0.0,0.2,0.13548387096774195
WLA5tSeimOdSy4qCfthdd7C5WeB2,RandomForest,0.145,0.99375,0.0064516129032258064,0.0,0.0
WLA5tSeimOdSy4qCfthdd7C5WeB2,SVM,0.035,1.0,0.0,0.0,0.0
WLA5tSeimOdSy4qCfthdd7C5WeB2,XGBoost,0.085,1.0,0.0,0.0,0.0
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,RandomForest,0.1,1.0,0.0,0.0,0.0
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,SVM,0.015,0.91875,0.08387096774193549,0.0,0.0
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,XGBoost,0.06,1.0,0.0,0.0,0.0
ZPw87WT2yagXd9QO1D3a7uqutlJ3,RandomForest,0.095,0.99375,0.0064516129032258064,0.0,0.0
ZPw87WT2yagXd9QO1D3a7uqutlJ3,SVM,0.055,0.9625,0.03870967741935484,0.0,0.0
ZPw87WT2yagXd9QO1D3a7uqutlJ3,XGBoost,0.025,0.95625,0.04516129032258064,0.0,0.0
ej3PfaQvUVVIs8EqkGNlOzZx9Is2,RandomForest,0.17,1.0,0.0,0.0,0.0
ej3PfaQvUVVIs8EqkGNlOzZx9Is2,SVM,0.025,0.9875,0.012903225806451613,0.0,0.0
ej3PfaQvUVVIs8EqkGNlOzZx9Is2,XGBoost,0.04,1.0,0.0,0.0,0.0
i6SCvQJiqYUDYS1leBqlxRY29jr2,RandomForest,0.13,1.0,0.0,0.0,0.0
i6SCvQJiqYUDYS1leBqlxRY29jr2,SVM,0.055,0.99375,0.0064516129032258064,0.0,0.0
i6SCvQJiqYUDYS1leBqlxRY29jr2,XGBoost,0.05,0.99375,0.0064516129032258064,0.0,0.0
my57RUXuMdcCABGumWAajjhxjgi2,RandomForest,0.27,1.0,0.0,0.0,0.0
my57RUXuMdcCABGumWAajjhxjgi2,SVM,0.145,1.0,0.0,0.0,0.0
my57RUXuMdcCABGumWAajjhxjgi2,XGBoost,0.075,0.99375,0.0,0.2,0.0
pBcgsSbey6YdBbQGH0nEAMUjA9H2,RandomForest,0.17,1.0,0.0,0.0,0.0
pBcgsSbey6YdBbQGH0nEAMUjA9H2,SVM,0.015,0.99375,0.0064516129032258064,0.0,0.0
pBcgsSbey6YdBbQGH0nEAMUjA9H2,XGBoost,0.02,0.98125,0.01935483870967742,0.0,0.0032258064516129032
qHMPVSZeEOVJeANy4PmaCi0s1LX2,RandomForest,0.17500000000000002,1.0,0.0,0.0,0.0
qHMPVSZeEOVJeANy4PmaCi0s1LX2,SVM,0.03,1.0,0.0,0.0,0.0
qHMPVSZeEOVJeANy4PmaCi0s1LX2,XGBoost,0.165,1.0,0.0,0.0,0.0
ruaVJyjTBAXieStKhxpnd1GTACE2,RandomForest,0.195,1.0,0.0,0.0,0.0
ruaVJyjTBAXieStKhxpnd1GTACE2,SVM,0.025,1.0,0.0,0.0,0.0
ruaVJyjTBAXieStKhxpnd1GTACE2,XGBoost,0.03,1.0,0.0,0.0,0.0
