user_id,model,threshold,accuracy,far,frr,eer
05TW8Ljp5AOArnLclD8e8LIHgwg2,RandomForest,0.045,0.9212121212121213,0.075,0.2,0.1375
05TW8Ljp5AOArnLclD8e8LIHgwg2,SVM,0.015,0.8787878787878788,0.125,0.0,0.0625
05TW8Ljp5AOArnLclD8e8LIHgwg2,XGBoost,0.015,0.9575757575757575,0.0375,0.2,0.11875000000000001
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,RandomForest,0.085,0.9393939393939394,0.05625,0.2,0.12812500000000002
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,SVM,0.025,0.8363636363636363,0.16875,0.0,0.084375
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,XGBoost,0.01,0.8363636363636363,0.16875,0.0,0.084375
30m2mK6UrdfP8ENgCSldqeHYwjq2,RandomForest,0.09,0.9696969696969697,0.03125,0.0,0.015625
30m2mK6UrdfP8ENgCSldqeHYwjq2,SVM,0.025,0.9454545454545454,0.05625,0.0,0.028125
30m2mK6UrdfP8ENgCSldqeHYwjq2,XGBoost,0.025,0.9636363636363636,0.0375,0.0,0.01875
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,RandomForest,0.155,1.0,0.0,0.0,0.0
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,SVM,0.14,0.9939393939393939,0.00625,0.0,0.003125
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,XGBoost,0.63,0.9939393939393939,0.0,0.2,0.1
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,RandomForest,0.23500000000000001,1.0,0.0,0.0,0.0
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,SVM,0.155,1.0,0.0,0.0,0.0
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,XGBoost,0.18,1.0,0.0,0.0,0.0
9gLVJ3xY2FYHdz1RafqBZ9aUCFh1,RandomForest,0.095,0.9939393939393939,0.00625,0.0,0.003125
9gLVJ3xY2FYHdz1RafqBZ9aUCFh1,SVM,0.02,0.9090909090909091,0.09375,0.0,0.046875
9gLVJ3xY2FYHdz1RafqBZ9aUCFh1,XGBoost,0.025,0.9636363636363636,0.0375,0.0,0.01875
A2SsgxEqJLY9Avf3vCgly0OIQux1,RandomForest,0.085,0.9878787878787879,0.0125,0.0,0.00625
A2SsgxEqJLY9Avf3vCgly0OIQux1,SVM,0.375,1.0,0.0,0.0,0.0
A2SsgxEqJLY9Avf3vCgly0OIQux1,XGBoost,0.015,0.9515151515151515,0.05,0.0,0.025
BnAXORhlmEgFSnmr5BPzEaj813f2,RandomForest,0.115,1.0,0.0,0.0,0.0
BnAXORhlmEgFSnmr5BPzEaj813f2,SVM,0.055,0.9696969696969697,0.03125,0.0,0.015625
BnAXORhlmEgFSnmr5BPzEaj813f2,XGBoost,0.07,0.9878787878787879,0.00625,0.2,0.10312500000000001
BqbYZxLSPiNGAJGElBH6dq0Gf422,RandomForest,0.185,0.9939393939393939,0.0,0.2,0.1
BqbYZxLSPiNGAJGElBH6dq0Gf422,SVM,0.28500000000000003,0.9939393939393939,0.0,0.2,0.1
BqbYZxLSPiNGAJGElBH6dq0Gf422,XGBoost,0.045,0.9939393939393939,0.0,0.2,0.1
