Dataset,train_size,avg_accuracy,std_accuracy,avg_far,std_far,avg_frr,std_frr,avg_eer,std_eer,n_users
general,3,0.9322916666666667,0.08100104885045964,0.06476814516129033,0.08565859368039302,0.15885416666666669,0.19670149021926672,0.06661626344086022,0.05004824994419099,32
general,5,0.9580078125,0.049505731762277266,0.04163306451612904,0.05174514390186509,0.053125000000000006,0.11635422833577172,0.020161290322580648,0.03077768595597366,32
general,8,0.9718191964285714,0.04093843518548484,0.027649769585253454,0.04246218730454154,0.04464285714285714,0.092065036976991,0.011520737327188939,0.03225806451612903,32
general,10,0.983203125,0.022753804848434596,0.01653225806451613,0.023687032161046177,0.025,0.06720215050322471,0.008870967741935484,0.03523229329682705,32
general,12,0.986328125,0.024456099003108012,0.01310483870967742,0.02499211979385575,0.03125,0.09871486036009967,0.009240591397849461,0.04279852197874517,32
personal,3,0.94873046875,0.07959371430237952,0.04813508064516129,0.08331895240005319,0.1484375,0.16898173720541687,0.03356014784946236,0.047806090423649784,32
personal,5,0.97939453125,0.0265385847630351,0.020866935483870967,0.027432932611772504,0.0125,0.03360107525161236,0.009425403225806452,0.024461263759095134,32
personal,8,0.9910714285714286,0.011784143171358747,0.008496543778801845,0.012448691897861876,0.02232142857142857,0.052700290375496214,0.0015841013824884791,0.005894455454291185,32
personal,10,0.9919921875,0.012919802938269203,0.007862903225806451,0.013184690283424423,0.0125,0.04918693768379647,0.0010080645161290322,0.004132469628008252,32
personal,12,0.9964192708333334,0.007298563846277561,0.003360215053763441,0.00744842916111426,0.010416666666666666,0.05892556509887895,0.00016801075268817206,0.0009504123403044994,32
