UserId,RoundId,TimestampAfterNs,TimestampBeforeNs,ContentLengthBefore,ActionType,KeyChar,CursorPosition,InputContent
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,1,1776704323470656000,1776704323461134000,0,Insert,V,1,V
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,1,1776704323576613000,1776704323571768000,1,Insert,o,2,Vo
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,1,1776704323752803000,1776704323749033000,2,Insert,l,3,Vol
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,1,1776704323849381000,1776704323845789000,3,Insert,a,4,Vola
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,1,1776704323977065000,1776704323973271000,4,Insert,m,5,Volam
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,1,1776704324156290000,1776704324152210000,5,Insert, ,6,Volam 
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,1,1776704324619592000,1776704324607477000,6,Insert,s,7,Volam s
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,1,1776704324821879000,1776704324817296000,7,Insert,a,8,Volam sa
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,1,1776704324899022000,1776704324893734000,8,Insert, ,9,Volam sa 
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,1,1776704325112806000,1776704325107119000,9,Insert,f,10,Volam sa f
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,2,1776704352565595000,1776704352558443000,0,Insert,V,1,V
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,2,1776704352692362000,1776704352688647000,1,Insert,o,2,Vo
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,2,1776704352883277000,1776704352879257000,2,Insert,l,3,Vol
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,2,1776704353009508000,1776704353005593000,3,Insert,a,4,Vola
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,2,1776704353119065000,1776704353114804000,4,Insert,n,5,Volan
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,2,1776704353324623000,1776704353317115000,5,Insert, ,6,Volan 
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,2,1776704353630471000,1776704353624487000,6,Insert,s,7,Volan s
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,2,1776704353934325000,1776704353930407000,7,Delete,s,6,Volan 
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,2,1776704354140647000,1776704354137003000,6,Delete, ,5,Volan
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,2,1776704354356121000,1776704354352591000,5,Delete,n,4,Vola
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,2,1776704354658607000,1776704354652779000,4,Insert,m,5,Volam
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,2,1776704354793797000,1776704354789995000,5,Insert, ,6,Volam 
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,2,1776704355098609000,1776704355092524000,6,Insert,a,7,Volam a
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,2,1776704355261971000,1776704355257534000,7,Insert,a,8,Volam aa
