user_id,feature_group,n_features,threshold,accuracy,far,frr,eer
05TW8Ljp5AOArnLclD8e8LIHgwg2,keystroke_only,80,0.025,0.78125,0.22580645161290322,0.0,0.11290322580645161
05TW8Ljp5AOArnLclD8e8LIHgwg2,sensor_only,46,0.035,0.925,0.07096774193548387,0.2,0.13548387096774195
05TW8Ljp5AOArnLclD8e8LIHgwg2,combined,154,0.04,0.9375,0.05806451612903226,0.2,0.12903225806451613
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,keystroke_only,80,0.06,0.9,0.0967741935483871,0.2,0.14838709677419354
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,sensor_only,46,0.05,0.9125,0.09032258064516129,0.0,0.04516129032258064
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,combined,154,0.07,0.93125,0.06451612903225806,0.2,0.13225806451612904
30m2mK6UrdfP8ENgCSldqeHYwjq2,keystroke_only,80,0.05,0.9375,0.06451612903225806,0.0,0.03225806451612903
30m2mK6UrdfP8ENgCSldqeHYwjq2,sensor_only,46,0.05,0.89375,0.10967741935483871,0.0,0.054838709677419356
30m2mK6UrdfP8ENgCSldqeHYwjq2,combined,154,0.09,0.9625,0.03870967741935484,0.0,0.01935483870967742
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,keystroke_only,80,0.12,0.98125,0.01935483870967742,0.0,0.00967741935483871
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,sensor_only,46,0.04,0.925,0.07741935483870968,0.0,0.03870967741935484
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,combined,154,0.2,1.0,0.0,0.0,0.0
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,keystroke_only,80,0.055,0.9,0.1032258064516129,0.0,0.05161290322580645
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,sensor_only,46,0.27,1.0,0.0,0.0,0.0
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,combined,154,0.17,1.0,0.0,0.0,0.0
9gLVJ3xY2FYHdz1RafqBZ9aUCFh1,keystroke_only,80,0.05,0.93125,0.07096774193548387,0.0,0.035483870967741936
9gLVJ3xY2FYHdz1RafqBZ9aUCFh1,sensor_only,46,0.095,0.99375,0.0064516129032258064,0.0,0.0032258064516129032
9gLVJ3xY2FYHdz1RafqBZ9aUCFh1,combined,154,0.115,0.99375,0.0064516129032258064,0.0,0.0032258064516129032
A2SsgxEqJLY9Avf3vCgly0OIQux1,keystroke_only,80,0.045,0.81875,0.18064516129032257,0.2,0.19032258064516128
A2SsgxEqJLY9Avf3vCgly0OIQux1,sensor_only,46,0.065,0.95,0.05161290322580645,0.0,0.025806451612903226
A2SsgxEqJLY9Avf3vCgly0OIQux1,combined,154,0.055,0.9375,0.06451612903225806,0.0,0.03225806451612903
BnAXORhlmEgFSnmr5BPzEaj813f2,keystroke_only,80,0.065,0.91875,0.08387096774193549,0.0,0.041935483870967745
BnAXORhlmEgFSnmr5BPzEaj813f2,sensor_only,46,0.055,0.9625,0.03870967741935484,0.0,0.01935483870967742
BnAXORhlmEgFSnmr5BPzEaj813f2,combined,154,0.115,1.0,0.0,0.0,0.0
BqbYZxLSPiNGAJGElBH6dq0Gf422,keystroke_only,80,0.065,0.9125,0.09032258064516129,0.0,0.04516129032258064
BqbYZxLSPiNGAJGElBH6dq0Gf422,sensor_only,46,0.17500000000000002,0.99375,0.0,0.2,0.1
BqbYZxLSPiNGAJGElBH6dq0Gf422,combined,154,0.14,0.99375,0.0,0.2,0.1
DJldbpv8XEYPwLseK8tAlA0EFfV2,keystroke_only,80,0.04,0.90625,0.0967741935483871,0.0,0.04838709677419355
DJldbpv8XEYPwLseK8tAlA0EFfV2,sensor_only,46,0.04,0.9625,0.03870967741935484,0.0,0.01935483870967742
DJldbpv8XEYPwLseK8tAlA0EFfV2,combined,154,0.06,0.95,0.05161290322580645,0.0,0.025806451612903226
LAEk3gnIrrPeEc5m2xw2XMg7Ao63,keystroke_only,80,0.07,0.98125,0.01935483870967742,0.0,0.00967741935483871
LAEk3gnIrrPeEc5m2xw2XMg7Ao63,sensor_only,46,0.15,1.0,0.0,0.0,0.0
LAEk3gnIrrPeEc5m2xw2XMg7Ao63,combined,154,0.19,1.0,0.0,0.0,0.0
LaWWukYn6xeN1jsWRIBI8QB2PvV2,keystroke_only,80,0.065,0.9375,0.06451612903225806,0.0,0.03225806451612903
LaWWukYn6xeN1jsWRIBI8QB2PvV2,sensor_only,46,0.135,0.99375,0.0064516129032258064,0.0,0.0032258064516129032
LaWWukYn6xeN1jsWRIBI8QB2PvV2,combined,154,0.215,1.0,0.0,0.0,0.0
Omo5XrILUTX0J0Jih47KSik6Yi43,keystroke_only,80,0.23500000000000001,0.9875,0.012903225806451613,0.0,0.0064516129032258064
Omo5XrILUTX0J0Jih47KSik6Yi43,sensor_only,46,0.06,0.96875,0.03225806451612903,0.0,0.016129032258064516
Omo5XrILUTX0J0Jih47KSik6Yi43,combined,154,0.23500000000000001,0.9875,0.012903225806451613,0.0,0.0064516129032258064
PoPWokLWSNV1fAVoEx4sJEERdqL2,keystroke_only,80,0.055,0.9125,0.09032258064516129,0.0,0.04516129032258064
PoPWokLWSNV1fAVoEx4sJEERdqL2,sensor_only,46,0.20500000000000002,1.0,0.0,0.0,0.0
PoPWokLWSNV1fAVoEx4sJEERdqL2,combined,154,0.085,0.95,0.05161290322580645,0.0,0.025806451612903226
PzRGdxGusYScYl0zOpFXECA49Tq1,keystroke_only,80,0.06,0.94375,0.05161290322580645,0.2,0.12580645161290324
PzRGdxGusYScYl0zOpFXECA49Tq1,sensor_only,46,0.23,1.0,0.0,0.0,0.0
PzRGdxGusYScYl0zOpFXECA49Tq1,combined,154,0.31,1.0,0.0,0.0,0.0
QcUKYLclszMKbeOKMPTEIZyiKKU2,keystroke_only,80,0.065,0.9,0.1032258064516129,0.0,0.05161290322580645
QcUKYLclszMKbeOKMPTEIZyiKKU2,sensor_only,46,0.135,0.9875,0.012903225806451613,0.0,0.0064516129032258064
QcUKYLclszMKbeOKMPTEIZyiKKU2,combined,154,0.09,0.96875,0.03225806451612903,0.0,0.016129032258064516
RKcUBPWd7Lgr4wrIof2rJxDyitr1,keystroke_only,80,0.09,0.95625,0.03870967741935484,0.2,0.11935483870967742
RKcUBPWd7Lgr4wrIof2rJxDyitr1,sensor_only,46,0.14,0.9875,0.0064516129032258064,0.2,0.1032258064516129
RKcUBPWd7Lgr4wrIof2rJxDyitr1,combined,154,0.145,1.0,0.0,0.0,0.0
So7yhmPlhAcD7aHz0kZYyZYj0Yg1,keystroke_only,80,0.08,0.96875,0.03225806451612903,0.0,0.016129032258064516
So7yhmPlhAcD7aHz0kZYyZYj0Yg1,sensor_only,46,0.06,0.9625,0.03870967741935484,0.0,0.01935483870967742
So7yhmPlhAcD7aHz0kZYyZYj0Yg1,combined,154,0.165,0.99375,0.0064516129032258064,0.0,0.0032258064516129032
WLA5tSeimOdSy4qCfthdd7C5WeB2,keystroke_only,80,0.20500000000000002,1.0,0.0,0.0,0.0
WLA5tSeimOdSy4qCfthdd7C5WeB2,sensor_only,46,0.025,0.9,0.09032258064516129,0.4,0.24516129032258066
WLA5tSeimOdSy4qCfthdd7C5WeB2,combined,154,0.11,0.96875,0.025806451612903226,0.2,0.11290322580645162
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,keystroke_only,80,0.1,0.94375,0.05161290322580645,0.2,0.12580645161290324
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,sensor_only,46,0.17500000000000002,0.9875,0.0064516129032258064,0.2,0.1032258064516129
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,combined,154,0.19,0.9875,0.0064516129032258064,0.2,0.1032258064516129
ZPw87WT2yagXd9QO1D3a7uqutlJ3,keystroke_only,80,0.095,0.96875,0.025806451612903226,0.2,0.11290322580645162
ZPw87WT2yagXd9QO1D3a7uqutlJ3,sensor_only,46,0.12,0.975,0.012903225806451613,0.4,0.2064516129032258
ZPw87WT2yagXd9QO1D3a7uqutlJ3,combined,154,0.145,1.0,0.0,0.0,0.0
ej3PfaQvUVVIs8EqkGNlOzZx9Is2,keystroke_only,80,0.05,0.90625,0.0967741935483871,0.0,0.04838709677419355
ej3PfaQvUVVIs8EqkGNlOzZx9Is2,sensor_only,46,0.025,0.975,0.025806451612903226,0.0,0.012903225806451613
ej3PfaQvUVVIs8EqkGNlOzZx9Is2,combined,154,0.045,0.9875,0.012903225806451613,0.0,0.0064516129032258064
i6SCvQJiqYUDYS1leBqlxRY29jr2,keystroke_only,80,0.04,0.90625,0.0967741935483871,0.0,0.04838709677419355
i6SCvQJiqYUDYS1leBqlxRY29jr2,sensor_only,46,0.04,0.89375,0.10967741935483871,0.0,0.054838709677419356
i6SCvQJiqYUDYS1leBqlxRY29jr2,combined,154,0.045,0.925,0.07741935483870968,0.0,0.03870967741935484
my57RUXuMdcCABGumWAajjhxjgi2,keystroke_only,80,0.045,0.8875,0.11612903225806452,0.0,0.05806451612903226
my57RUXuMdcCABGumWAajjhxjgi2,sensor_only,46,0.095,0.975,0.025806451612903226,0.0,0.012903225806451613
my57RUXuMdcCABGumWAajjhxjgi2,combined,154,0.1,0.98125,0.01935483870967742,0.0,0.00967741935483871
pBcgsSbey6YdBbQGH0nEAMUjA9H2,keystroke_only,80,0.045,0.93125,0.07096774193548387,0.0,0.035483870967741936
pBcgsSbey6YdBbQGH0nEAMUjA9H2,sensor_only,46,0.045,0.95625,0.04516129032258064,0.0,0.02258064516129032
pBcgsSbey6YdBbQGH0nEAMUjA9H2,combined,154,0.105,0.99375,0.0064516129032258064,0.0,0.0032258064516129032
qHMPVSZeEOVJeANy4PmaCi0s1LX2,keystroke_only,80,0.055,0.90625,0.09032258064516129,0.2,0.14516129032258066
qHMPVSZeEOVJeANy4PmaCi0s1LX2,sensor_only,46,0.065,0.93125,0.07096774193548387,0.0,0.035483870967741936
qHMPVSZeEOVJeANy4PmaCi0s1LX2,combined,154,0.085,0.9625,0.03870967741935484,0.0,0.01935483870967742
ruaVJyjTBAXieStKhxpnd1GTACE2,keystroke_only,80,0.275,1.0,0.0,0.0,0.0
ruaVJyjTBAXieStKhxpnd1GTACE2,sensor_only,46,0.225,1.0,0.0,0.0,0.0
ruaVJyjTBAXieStKhxpnd1GTACE2,combined,154,0.35000000000000003,1.0,0.0,0.0,0.0
t10BGl5P7lfLJnosyzeNchO2Cgw1,keystroke_only,80,0.085,0.975,0.025806451612903226,0.0,0.012903225806451613
t10BGl5P7lfLJnosyzeNchO2Cgw1,sensor_only,46,0.145,0.99375,0.0,0.2,0.1
t10BGl5P7lfLJnosyzeNchO2Cgw1,combined,154,0.2,1.0,0.0,0.0,0.0
wL7w4dmBmxSYXUEO9tYBUp6XaA22,keystroke_only,80,0.215,0.99375,0.0064516129032258064,0.0,0.0032258064516129032
wL7w4dmBmxSYXUEO9tYBUp6XaA22,sensor_only,46,0.185,1.0,0.0,0.0,0.0
wL7w4dmBmxSYXUEO9tYBUp6XaA22,combined,154,0.2,1.0,0.0,0.0,0.0
zADTuV7nEORpOPqPqjLYGgZyVUD3,keystroke_only,80,0.215,1.0,0.0,0.0,0.0
zADTuV7nEORpOPqPqjLYGgZyVUD3,sensor_only,46,0.095,0.98125,0.01935483870967742,0.0,0.00967741935483871
zADTuV7nEORpOPqPqjLYGgZyVUD3,combined,154,0.245,1.0,0.0,0.0,0.0
zisvLwXR2sXkiDyF9hQBgzCT5K03,keystroke_only,80,0.06,0.9125,0.09032258064516129,0.0,0.04516129032258064
zisvLwXR2sXkiDyF9hQBgzCT5K03,sensor_only,46,0.265,1.0,0.0,0.0,0.0
zisvLwXR2sXkiDyF9hQBgzCT5K03,combined,154,0.165,1.0,0.0,0.0,0.0
zwWo0D9MehY88RXRA0BYoGdJKCz2,keystroke_only,80,0.16,0.98125,0.012903225806451613,0.2,0.10645161290322581
zwWo0D9MehY88RXRA0BYoGdJKCz2,sensor_only,46,0.055,0.975,0.025806451612903226,0.0,0.012903225806451613
zwWo0D9MehY88RXRA0BYoGdJKCz2,combined,154,0.105,0.9875,0.012903225806451613,0.0,0.0064516129032258064
