user_id,feature_group,n_features,threshold,accuracy,far,frr,eer
05TW8Ljp5AOArnLclD8e8LIHgwg2,keystroke_only,80,0.025,0.78125,0.22580645161290322,0.0,0.1967741935483871
05TW8Ljp5AOArnLclD8e8LIHgwg2,sensor_only,46,0.035,0.925,0.07096774193548387,0.2,0.15806451612903227
05TW8Ljp5AOArnLclD8e8LIHgwg2,combined,154,0.04,0.9375,0.05806451612903226,0.2,0.16774193548387098
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,keystroke_only,80,0.06,0.9,0.0967741935483871,0.2,0.20967741935483872
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,sensor_only,46,0.05,0.9125,0.09032258064516129,0.0,0.041935483870967745
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,combined,154,0.07,0.93125,0.06451612903225806,0.2,0.16774193548387098
30m2mK6UrdfP8ENgCSldqeHYwjq2,keystroke_only,80,0.05,0.9375,0.06451612903225806,0.0,0.0
30m2mK6UrdfP8ENgCSldqeHYwjq2,sensor_only,46,0.05,0.89375,0.10967741935483871,0.0,0.0
30m2mK6UrdfP8ENgCSldqeHYwjq2,combined,154,0.09,0.9625,0.03870967741935484,0.0,0.0
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,keystroke_only,80,0.12,0.98125,0.01935483870967742,0.0,0.0032258064516129032
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,sensor_only,46,0.04,0.925,0.07741935483870968,0.0,0.0
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,combined,154,0.2,1.0,0.0,0.0,0.0
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,keystroke_only,80,0.055,0.9,0.1032258064516129,0.0,0.035483870967741936
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,sensor_only,46,0.27,1.0,0.0,0.0,0.0
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,combined,154,0.17,1.0,0.0,0.0,0.0
9gLVJ3xY2FYHdz1RafqBZ9aUCFh1,keystroke_only,80,0.05,0.93125,0.07096774193548387,0.0,0.012903225806451613
9gLVJ3xY2FYHdz1RafqBZ9aUCFh1,sensor_only,46,0.095,0.99375,0.0064516129032258064,0.0,0.0
9gLVJ3xY2FYHdz1RafqBZ9aUCFh1,combined,154,0.115,0.99375,0.0064516129032258064,0.0,0.0
A2SsgxEqJLY9Avf3vCgly0OIQux1,keystroke_only,80,0.045,0.81875,0.18064516129032257,0.2,0.20322580645161292
A2SsgxEqJLY9Avf3vCgly0OIQux1,sensor_only,46,0.065,0.95,0.05161290322580645,0.0,0.0
A2SsgxEqJLY9Avf3vCgly0OIQux1,combined,154,0.055,0.9375,0.06451612903225806,0.0,0.0
BnAXORhlmEgFSnmr5BPzEaj813f2,keystroke_only,80,0.065,0.91875,0.08387096774193549,0.0,0.02903225806451613
BnAXORhlmEgFSnmr5BPzEaj813f2,sensor_only,46,0.055,0.9625,0.03870967741935484,0.0,0.0032258064516129032
BnAXORhlmEgFSnmr5BPzEaj813f2,combined,154,0.115,1.0,0.0,0.0,0.0
BqbYZxLSPiNGAJGElBH6dq0Gf422,keystroke_only,80,0.065,0.9125,0.09032258064516129,0.0,0.016129032258064516
BqbYZxLSPiNGAJGElBH6dq0Gf422,sensor_only,46,0.17500000000000002,0.99375,0.0,0.2,0.14516129032258066
BqbYZxLSPiNGAJGElBH6dq0Gf422,combined,154,0.14,0.99375,0.0,0.2,0.0
DJldbpv8XEYPwLseK8tAlA0EFfV2,keystroke_only,80,0.04,0.90625,0.0967741935483871,0.0,0.0
DJldbpv8XEYPwLseK8tAlA0EFfV2,sensor_only,46,0.04,0.9625,0.03870967741935484,0.0,0.0
DJldbpv8XEYPwLseK8tAlA0EFfV2,combined,154,0.06,0.95,0.05161290322580645,0.0,0.0
LAEk3gnIrrPeEc5m2xw2XMg7Ao63,keystroke_only,80,0.07,0.98125,0.01935483870967742,0.0,0.0
LAEk3gnIrrPeEc5m2xw2XMg7Ao63,sensor_only,46,0.15,1.0,0.0,0.0,0.0
LAEk3gnIrrPeEc5m2xw2XMg7Ao63,combined,154,0.19,1.0,0.0,0.0,0.0
LaWWukYn6xeN1jsWRIBI8QB2PvV2,keystroke_only,80,0.065,0.9375,0.06451612903225806,0.0,0.00967741935483871
LaWWukYn6xeN1jsWRIBI8QB2PvV2,sensor_only,46,0.135,0.99375,0.0064516129032258064,0.0,0.0032258064516129032
LaWWukYn6xeN1jsWRIBI8QB2PvV2,combined,154,0.215,1.0,0.0,0.0,0.0
Omo5XrILUTX0J0Jih47KSik6Yi43,keystroke_only,80,0.23500000000000001,0.9875,0.012903225806451613,0.0,0.0032258064516129032
Omo5XrILUTX0J0Jih47KSik6Yi43,sensor_only,46,0.06,0.96875,0.03225806451612903,0.0,0.0
Omo5XrILUTX0J0Jih47KSik6Yi43,combined,154,0.23500000000000001,0.9875,0.012903225806451613,0.0,0.0
PoPWokLWSNV1fAVoEx4sJEERdqL2,keystroke_only,80,0.055,0.9125,0.09032258064516129,0.0,0.0032258064516129032
PoPWokLWSNV1fAVoEx4sJEERdqL2,sensor_only,46,0.20500000000000002,1.0,0.0,0.0,0.0
PoPWokLWSNV1fAVoEx4sJEERdqL2,combined,154,0.085,0.95,0.05161290322580645,0.0,0.0
PzRGdxGusYScYl0zOpFXECA49Tq1,keystroke_only,80,0.06,0.94375,0.05161290322580645,0.2,0.025806451612903226
PzRGdxGusYScYl0zOpFXECA49Tq1,sensor_only,46,0.23,1.0,0.0,0.0,0.0
PzRGdxGusYScYl0zOpFXECA49Tq1,combined,154,0.31,1.0,0.0,0.0,0.0
QcUKYLclszMKbeOKMPTEIZyiKKU2,keystroke_only,80,0.065,0.9,0.1032258064516129,0.0,0.01935483870967742
QcUKYLclszMKbeOKMPTEIZyiKKU2,sensor_only,46,0.135,0.9875,0.012903225806451613,0.0,0.0032258064516129032
QcUKYLclszMKbeOKMPTEIZyiKKU2,combined,154,0.09,0.96875,0.03225806451612903,0.0,0.0
RKcUBPWd7Lgr4wrIof2rJxDyitr1,keystroke_only,80,0.09,0.95625,0.03870967741935484,0.2,0.03225806451612903
RKcUBPWd7Lgr4wrIof2rJxDyitr1,sensor_only,46,0.14,0.9875,0.0064516129032258064,0.2,0.012903225806451613
RKcUBPWd7Lgr4wrIof2rJxDyitr1,combined,154,0.145,1.0,0.0,0.0,0.0
So7yhmPlhAcD7aHz0kZYyZYj0Yg1,keystroke_only,80,0.08,0.96875,0.03225806451612903,0.0,0.0064516129032258064
So7yhmPlhAcD7aHz0kZYyZYj0Yg1,sensor_only,46,0.06,0.9625,0.03870967741935484,0.0,0.0064516129032258064
So7yhmPlhAcD7aHz0kZYyZYj0Yg1,combined,154,0.165,0.99375,0.0064516129032258064,0.0,0.0032258064516129032
