user_id,feature_group,n_features,threshold,accuracy,far,frr,eer
05TW8Ljp5AOArnLclD8e8LIHgwg2,keystroke_only,80,0.05,0.8484848484848485,0.15625,0.0,0.078125
05TW8Ljp5AOArnLclD8e8LIHgwg2,sensor_only,46,0.09,0.9515151515151515,0.05,0.0,0.025
05TW8Ljp5AOArnLclD8e8LIHgwg2,combined,154,0.09,0.9575757575757575,0.04375,0.0,0.021875
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,keystroke_only,80,0.11,0.9818181818181818,0.01875,0.0,0.009375
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,sensor_only,46,0.19,1.0,0.0,0.0,0.0
2cLb1nw1ViSuzHnuJ8Xa0roN64q2,combined,154,0.135,1.0,0.0,0.0,0.0
30m2mK6UrdfP8ENgCSldqeHYwjq2,keystroke_only,80,0.14,0.9757575757575757,0.01875,0.2,0.109375
30m2mK6UrdfP8ENgCSldqeHYwjq2,sensor_only,46,0.03,0.9030303030303031,0.1,0.0,0.05
30m2mK6UrdfP8ENgCSldqeHYwjq2,combined,154,0.08,0.9757575757575757,0.025,0.0,0.0125
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,keystroke_only,80,0.125,1.0,0.0,0.0,0.0
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,sensor_only,46,0.195,0.9878787878787879,0.0125,0.0,0.00625
8g1C9fonDzXAwNoVbGG4vJ7XO1F3,combined,154,0.17,0.9939393939393939,0.00625,0.0,0.003125
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,keystroke_only,80,0.185,0.9878787878787879,0.0125,0.0,0.00625
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,sensor_only,46,0.245,1.0,0.0,0.0,0.0
8gGAdMn0cGO8J5wVY9lyHNfcrzF3,combined,154,0.19,1.0,0.0,0.0,0.0
9gLVJ3xY2FYHdz1RafqBZ9aUCFh1,keystroke_only,80,0.17500000000000002,1.0,0.0,0.0,0.0
9gLVJ3xY2FYHdz1RafqBZ9aUCFh1,sensor_only,46,0.135,1.0,0.0,0.0,0.0
9gLVJ3xY2FYHdz1RafqBZ9aUCFh1,combined,154,0.135,1.0,0.0,0.0,0.0
A2SsgxEqJLY9Avf3vCgly0OIQux1,keystroke_only,80,0.13,1.0,0.0,0.0,0.0
A2SsgxEqJLY9Avf3vCgly0OIQux1,sensor_only,46,0.045,0.9333333333333333,0.06875,0.0,0.034375
A2SsgxEqJLY9Avf3vCgly0OIQux1,combined,154,0.105,1.0,0.0,0.0,0.0
BnAXORhlmEgFSnmr5BPzEaj813f2,keystroke_only,80,0.22,0.9818181818181818,0.01875,0.0,0.009375
BnAXORhlmEgFSnmr5BPzEaj813f2,sensor_only,46,0.275,0.9757575757575757,0.0,0.8,0.4
BnAXORhlmEgFSnmr5BPzEaj813f2,combined,154,0.335,1.0,0.0,0.0,0.0
BqbYZxLSPiNGAJGElBH6dq0Gf422,keystroke_only,80,0.145,0.9757575757575757,0.025,0.0,0.0125
BqbYZxLSPiNGAJGElBH6dq0Gf422,sensor_only,46,0.185,0.9939393939393939,0.00625,0.0,0.003125
BqbYZxLSPiNGAJGElBH6dq0Gf422,combined,154,0.22,0.9878787878787879,0.0125,0.0,0.00625
DJldbpv8XEYPwLseK8tAlA0EFfV2,keystroke_only,80,0.195,0.9878787878787879,0.0125,0.0,0.00625
DJldbpv8XEYPwLseK8tAlA0EFfV2,sensor_only,46,0.12,1.0,0.0,0.0,0.0
DJldbpv8XEYPwLseK8tAlA0EFfV2,combined,154,0.275,1.0,0.0,0.0,0.0
LAEk3gnIrrPeEc5m2xw2XMg7Ao63,keystroke_only,80,0.17500000000000002,1.0,0.0,0.0,0.0
LAEk3gnIrrPeEc5m2xw2XMg7Ao63,sensor_only,46,0.3,1.0,0.0,0.0,0.0
LAEk3gnIrrPeEc5m2xw2XMg7Ao63,combined,154,0.265,1.0,0.0,0.0,0.0
LaWWukYn6xeN1jsWRIBI8QB2PvV2,keystroke_only,80,0.07,0.9575757575757575,0.04375,0.0,0.021875
LaWWukYn6xeN1jsWRIBI8QB2PvV2,sensor_only,46,0.065,0.9939393939393939,0.00625,0.0,0.003125
LaWWukYn6xeN1jsWRIBI8QB2PvV2,combined,154,0.105,1.0,0.0,0.0,0.0
Omo5XrILUTX0J0Jih47KSik6Yi43,keystroke_only,80,0.035,0.9151515151515152,0.0875,0.0,0.04375
Omo5XrILUTX0J0Jih47KSik6Yi43,sensor_only,46,0.13,0.9939393939393939,0.00625,0.0,0.003125
Omo5XrILUTX0J0Jih47KSik6Yi43,combined,154,0.105,0.9939393939393939,0.00625,0.0,0.003125
PoPWokLWSNV1fAVoEx4sJEERdqL2,keystroke_only,80,0.165,0.9878787878787879,0.0125,0.0,0.00625
PoPWokLWSNV1fAVoEx4sJEERdqL2,sensor_only,46,0.06,0.9757575757575757,0.025,0.0,0.0125
PoPWokLWSNV1fAVoEx4sJEERdqL2,combined,154,0.14,1.0,0.0,0.0,0.0
PzRGdxGusYScYl0zOpFXECA49Tq1,keystroke_only,80,0.145,1.0,0.0,0.0,0.0
PzRGdxGusYScYl0zOpFXECA49Tq1,sensor_only,46,0.025,0.9818181818181818,0.01875,0.0,0.009375
PzRGdxGusYScYl0zOpFXECA49Tq1,combined,154,0.03,0.9515151515151515,0.05,0.0,0.025
QcUKYLclszMKbeOKMPTEIZyiKKU2,keystroke_only,80,0.17500000000000002,1.0,0.0,0.0,0.0
QcUKYLclszMKbeOKMPTEIZyiKKU2,sensor_only,46,0.2,1.0,0.0,0.0,0.0
QcUKYLclszMKbeOKMPTEIZyiKKU2,combined,154,0.20500000000000002,1.0,0.0,0.0,0.0
RKcUBPWd7Lgr4wrIof2rJxDyitr1,keystroke_only,80,0.14,0.9878787878787879,0.00625,0.2,0.10312500000000001
RKcUBPWd7Lgr4wrIof2rJxDyitr1,sensor_only,46,0.04,0.9636363636363636,0.0375,0.0,0.01875
RKcUBPWd7Lgr4wrIof2rJxDyitr1,combined,154,0.155,1.0,0.0,0.0,0.0
So7yhmPlhAcD7aHz0kZYyZYj0Yg1,keystroke_only,80,0.19,0.9939393939393939,0.0,0.2,0.1
So7yhmPlhAcD7aHz0kZYyZYj0Yg1,sensor_only,46,0.13,0.9696969696969697,0.025,0.2,0.1125
So7yhmPlhAcD7aHz0kZYyZYj0Yg1,combined,154,0.19,0.9878787878787879,0.00625,0.2,0.10312500000000001
WLA5tSeimOdSy4qCfthdd7C5WeB2,keystroke_only,80,0.17,1.0,0.0,0.0,0.0
WLA5tSeimOdSy4qCfthdd7C5WeB2,sensor_only,46,0.13,0.9818181818181818,0.0125,0.2,0.10625000000000001
WLA5tSeimOdSy4qCfthdd7C5WeB2,combined,154,0.135,0.9878787878787879,0.0125,0.0,0.00625
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,keystroke_only,80,0.105,0.9818181818181818,0.01875,0.0,0.009375
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,sensor_only,46,0.165,1.0,0.0,0.0,0.0
WiOvfjiIXHdwNpm5Z4XQkAvGRI23,combined,154,0.11,1.0,0.0,0.0,0.0
ZPw87WT2yagXd9QO1D3a7uqutlJ3,keystroke_only,80,0.17,1.0,0.0,0.0,0.0
ZPw87WT2yagXd9QO1D3a7uqutlJ3,sensor_only,46,0.04,0.9151515151515152,0.0875,0.0,0.04375
ZPw87WT2yagXd9QO1D3a7uqutlJ3,combined,154,0.13,1.0,0.0,0.0,0.0
ej3PfaQvUVVIs8EqkGNlOzZx9Is2,keystroke_only,80,0.115,0.9939393939393939,0.00625,0.0,0.003125
ej3PfaQvUVVIs8EqkGNlOzZx9Is2,sensor_only,46,0.065,0.9878787878787879,0.0125,0.0,0.00625
ej3PfaQvUVVIs8EqkGNlOzZx9Is2,combined,154,0.17,1.0,0.0,0.0,0.0
i6SCvQJiqYUDYS1leBqlxRY29jr2,keystroke_only,80,0.115,0.9939393939393939,0.00625,0.0,0.003125
i6SCvQJiqYUDYS1leBqlxRY29jr2,sensor_only,46,0.165,1.0,0.0,0.0,0.0
i6SCvQJiqYUDYS1leBqlxRY29jr2,combined,154,0.16,1.0,0.0,0.0,0.0
my57RUXuMdcCABGumWAajjhxjgi2,keystroke_only,80,0.215,0.9939393939393939,0.00625,0.0,0.003125
my57RUXuMdcCABGumWAajjhxjgi2,sensor_only,46,0.14,0.9939393939393939,0.0,0.2,0.1
my57RUXuMdcCABGumWAajjhxjgi2,combined,154,0.315,1.0,0.0,0.0,0.0
pBcgsSbey6YdBbQGH0nEAMUjA9H2,keystroke_only,80,0.17500000000000002,0.9818181818181818,0.0125,0.2,0.10625000000000001
pBcgsSbey6YdBbQGH0nEAMUjA9H2,sensor_only,46,0.135,0.9878787878787879,0.0125,0.0,0.00625
pBcgsSbey6YdBbQGH0nEAMUjA9H2,combined,154,0.12,1.0,0.0,0.0,0.0
qHMPVSZeEOVJeANy4PmaCi0s1LX2,keystroke_only,80,0.185,1.0,0.0,0.0,0.0
qHMPVSZeEOVJeANy4PmaCi0s1LX2,sensor_only,46,0.115,1.0,0.0,0.0,0.0
qHMPVSZeEOVJeANy4PmaCi0s1LX2,combined,154,0.19,1.0,0.0,0.0,0.0
ruaVJyjTBAXieStKhxpnd1GTACE2,keystroke_only,80,0.17,1.0,0.0,0.0,0.0
ruaVJyjTBAXieStKhxpnd1GTACE2,sensor_only,46,0.23500000000000001,1.0,0.0,0.0,0.0
ruaVJyjTBAXieStKhxpnd1GTACE2,combined,154,0.17500000000000002,1.0,0.0,0.0,0.0
t10BGl5P7lfLJnosyzeNchO2Cgw1,keystroke_only,80,0.1,1.0,0.0,0.0,0.0
t10BGl5P7lfLJnosyzeNchO2Cgw1,sensor_only,46,0.1,0.9818181818181818,0.0125,0.2,0.10625000000000001
t10BGl5P7lfLJnosyzeNchO2Cgw1,combined,154,0.06,0.9878787878787879,0.0125,0.0,0.00625
tQ67DG0meybtvwgtlI6rCkNYmU93,keystroke_only,80,0.085,0.9636363636363636,0.025,0.4,0.21250000000000002
tQ67DG0meybtvwgtlI6rCkNYmU93,sensor_only,46,0.06,0.9333333333333333,0.0625,0.2,0.13125
tQ67DG0meybtvwgtlI6rCkNYmU93,combined,154,0.08,0.9757575757575757,0.01875,0.2,0.109375
wL7w4dmBmxSYXUEO9tYBUp6XaA22,keystroke_only,80,0.065,0.9272727272727272,0.075,0.0,0.0375
wL7w4dmBmxSYXUEO9tYBUp6XaA22,sensor_only,46,0.11,0.9878787878787879,0.0125,0.0,0.00625
wL7w4dmBmxSYXUEO9tYBUp6XaA22,combined,154,0.085,0.9878787878787879,0.0125,0.0,0.00625
zADTuV7nEORpOPqPqjLYGgZyVUD3,keystroke_only,80,0.23,0.9878787878787879,0.0,0.4,0.2
zADTuV7nEORpOPqPqjLYGgZyVUD3,sensor_only,46,0.295,0.9878787878787879,0.00625,0.2,0.10312500000000001
zADTuV7nEORpOPqPqjLYGgZyVUD3,combined,154,0.27,0.9878787878787879,0.0,0.4,0.2
zisvLwXR2sXkiDyF9hQBgzCT5K03,keystroke_only,80,0.055,0.9454545454545454,0.05625,0.0,0.028125
zisvLwXR2sXkiDyF9hQBgzCT5K03,sensor_only,46,0.185,1.0,0.0,0.0,0.0
zisvLwXR2sXkiDyF9hQBgzCT5K03,combined,154,0.17,1.0,0.0,0.0,0.0
zwWo0D9MehY88RXRA0BYoGdJKCz2,keystroke_only,80,0.115,1.0,0.0,0.0,0.0
zwWo0D9MehY88RXRA0BYoGdJKCz2,sensor_only,46,0.215,1.0,0.0,0.0,0.0
zwWo0D9MehY88RXRA0BYoGdJKCz2,combined,154,0.17500000000000002,1.0,0.0,0.0,0.0
