dataset,feature_group,rank,feature,mean_importance,std_importance
personal,keystroke_only,1,dd_cv_count,0.04244380377381992,0.0571015890631701
personal,keystroke_only,2,dd_cc_count,0.037281059990065216,0.05074271290900908
personal,keystroke_only,3,dd_median,0.032417543281809284,0.024628968617158183
personal,keystroke_only,4,dd_cv_median,0.03193089605687656,0.02206067413304833
personal,keystroke_only,5,dd_vc_median,0.03158608696146406,0.027650278804026335
personal,keystroke_only,6,dd_ls_median,0.030956669756227344,0.030391809321655028
personal,keystroke_only,7,dd_ls_count,0.030020221490723753,0.03620010391374644
personal,keystroke_only,8,ft_median,0.029382286211311656,0.01798861118287202
personal,keystroke_only,9,dd_sl_count,0.02789222924922947,0.03339750813929587
personal,keystroke_only,10,dd_cv_mean,0.02641772813190667,0.022804933202111532
personal,keystroke_only,11,dd_sl_median,0.023667742093125135,0.02691727892095829
personal,keystroke_only,12,uu_median,0.023047860300756656,0.014288354415165997
personal,keystroke_only,13,n_inserts,0.02296464226484868,0.024909585105840747
personal,keystroke_only,14,total_duration,0.022401055079270912,0.024946294648609323
personal,keystroke_only,15,uu_mean,0.022247537047223716,0.016944531675422748
personal,keystroke_only,16,dd_cc_median,0.021570421744304534,0.0191380297763851
personal,keystroke_only,17,dd_min,0.020920090393418706,0.018471044723489656
personal,keystroke_only,18,ft_min,0.020218794859690758,0.016617758262797582
personal,keystroke_only,19,dd_sl_mean,0.019787969309689023,0.02400646843736276
personal,keystroke_only,20,wpm,0.01922286946912565,0.01577270925333208
personal,keystroke_only,21,dd_vc_count,0.01901989861627967,0.02583258651556058
personal,keystroke_only,22,dd_mean,0.01825514729182427,0.016181152202096417
personal,keystroke_only,23,consonant_pd,0.018002222145134444,0.023681527648401132
personal,keystroke_only,24,dd_iqr,0.017888799476701224,0.024443373930603456
personal,keystroke_only,25,pd_median,0.017474684279257625,0.020275222746216917
personal,keystroke_only,26,uu_min,0.016256337059990904,0.014667745163234838
personal,keystroke_only,27,ft_mean,0.016087121523190896,0.01305529434995427
personal,keystroke_only,28,vowel_pd,0.01575529287389934,0.01815645171956438
personal,keystroke_only,29,pd_mean,0.015673589680653348,0.01281917868012396
personal,keystroke_only,30,capital_pd,0.015211771440527558,0.038852012157781494
personal,keystroke_only,31,cps,0.014389436475072211,0.011258539457901845
personal,keystroke_only,32,n_uu_valid,0.01384402872429232,0.01714452240870435
personal,keystroke_only,33,n_dd_valid,0.013169096927095976,0.016923326108119176
personal,keystroke_only,34,dd_cc_mean,0.012022462376717068,0.020040508276787484
personal,keystroke_only,35,dd_ls_mean,0.011964413279179324,0.016841560061108214
personal,keystroke_only,36,space_pd,0.011774942194403414,0.013476736318585397
personal,keystroke_only,37,n_ft_valid,0.01153334832043095,0.014849604876143284
personal,keystroke_only,38,micro_pause_per_char,0.0107878196693982,0.014591103339422663
personal,keystroke_only,39,pd_std,0.010128702921847184,0.019584901420777144
personal,keystroke_only,40,space_ft,0.009799947367368441,0.014305222599163017
personal,keystroke_only,41,micro_pause_count,0.009042837387248877,0.013304044658879837
personal,keystroke_only,42,dd_ls_std,0.008651777658324481,0.02036916715396666
personal,keystroke_only,43,dd_vc_mean,0.008588018702279291,0.009658725781356216
personal,keystroke_only,44,dd_cv_ratio,0.00835236858345431,0.011333399043837209
personal,keystroke_only,45,long_pause_per_char,0.0076644179387998345,0.01114937973500224
personal,keystroke_only,46,pd_skew,0.006939892677705683,0.012956463765959682
personal,keystroke_only,47,special_pd,0.006886211048906489,0.009668943048704517
personal,keystroke_only,48,dd_std,0.006492398940615567,0.0076838664974381715
personal,keystroke_only,49,max_burst_size,0.005873325948753351,0.011901184635179127
personal,keystroke_only,50,error_rate,0.005680567537235948,0.010672458393210878
personal,keystroke_only,51,uu_std,0.005655252589959704,0.008757007750314108
personal,keystroke_only,52,ft_std,0.005535813462704956,0.008123181923233233
personal,keystroke_only,53,typing_efficiency,0.0054180434243203774,0.01093881182283993
personal,keystroke_only,54,dd_cc_std,0.005385175391268117,0.00923156388099047
personal,keystroke_only,55,pd_max,0.005203078362173457,0.011322747513115487
personal,keystroke_only,56,backspace_per_char,0.005138318974230764,0.008792868756067709
personal,keystroke_only,57,dd_sl_std,0.005074655902481111,0.006615724486984404
personal,keystroke_only,58,burst_count_per_char,0.00492741837464938,0.007956511294278868
personal,keystroke_only,59,pd_kurt,0.004656219468951528,0.009758789690136766
personal,keystroke_only,60,dd_cv_std,0.004633426956403609,0.0075731546482111075
personal,keystroke_only,61,mean_corr_time,0.004358691557793574,0.0067841698633786815
personal,keystroke_only,62,mean_burst_size,0.004229211357651377,0.006781359873194695
personal,keystroke_only,63,dd_trend_slope,0.003984101927710644,0.010620318504393149
personal,keystroke_only,64,uu_max,0.003840598069717164,0.005837996774254935
personal,keystroke_only,65,long_pause_count,0.0036730229961840022,0.006666231206796727
personal,keystroke_only,66,ft_skew,0.0033469390854665645,0.005486240220120483
personal,keystroke_only,67,ft_max,0.003184437113793286,0.003660250480515742
personal,keystroke_only,68,dd_vc_std,0.003110238675581013,0.004326157304829717
personal,keystroke_only,69,backspace_count,0.0022792647508609308,0.0032187605648467525
personal,keystroke_only,70,dd_kurt,0.002252858471434868,0.004247067922966639
personal,keystroke_only,71,uu_skew,0.0021549758806044695,0.0030002380481535876
personal,keystroke_only,72,ft_kurt,0.002117858268106454,0.0033754495281791926
personal,keystroke_only,73,dd_max,0.0020236725213391205,0.0028404579594746055
personal,keystroke_only,74,dd_skew,0.001841104763699049,0.0021606798843955334
personal,keystroke_only,75,uu_kurt,0.0017158358356614246,0.003169656197578587
personal,keystroke_only,76,pd_min,0.001626192410822821,0.0030969936684056365
personal,keystroke_only,77,burst_count,0.000986171072081639,0.0017990502831532178
personal,keystroke_only,78,uu_valid_ratio,0.0009436083895261761,0.0019329028205483606
personal,keystroke_only,79,dd_valid_ratio,0.0005747253981164501,0.0016002636090766459
personal,keystroke_only,80,ft_valid_ratio,0.0005407020152301209,0.0009730572665197449
personal,sensor_only,1,gyro_fs_hz,0.041283282398595994,0.05060352969088346
personal,sensor_only,2,gyro_axis_corr_yz,0.04114307884718085,0.059269571402610716
personal,sensor_only,3,gyro_axis_corr_xy,0.03721796347657598,0.05230562857026148
personal,sensor_only,4,acc_fs_hz,0.03575769129419504,0.03848581788101727
personal,sensor_only,5,acc_n_samples,0.035370515567589834,0.04472568237608422
