UserId,RoundId,TimestampAfterNs,TimestampBeforeNs,ContentLengthBefore,ActionType,KeyChar,CursorPosition,InputContent
DJldbpv8XEYPwLseK8tAlA0EFfV2,1,1772564812219157000,1772564812206887000,0,Insert,D,1,D
DJldbpv8XEYPwLseK8tAlA0EFfV2,1,1772564812328358000,1772564812323159000,1,Insert,n,2,Dn
DJldbpv8XEYPwLseK8tAlA0EFfV2,1,1772564812424947000,1772564812420315000,2,Insert,e,3,Dne
DJldbpv8XEYPwLseK8tAlA0EFfV2,1,1772564812642029000,1772564812634621000,3,Insert,s,4,Dnes
DJldbpv8XEYPwLseK8tAlA0EFfV2,1,1772564812747538000,1772564812742258000,4,Insert, ,5,Dnes 
DJldbpv8XEYPwLseK8tAlA0EFfV2,1,1772564812935589000,1772564812930635000,5,Insert,j,6,Dnes j
DJldbpv8XEYPwLseK8tAlA0EFfV2,1,1772564813052717000,1772564813046388000,6,Insert,e,7,Dnes je
DJldbpv8XEYPwLseK8tAlA0EFfV2,1,1772564813244853000,1772564813240217000,7,Insert, ,8,Dnes je 
DJldbpv8XEYPwLseK8tAlA0EFfV2,1,1772564813673519000,1772564813665340000,8,Insert,v,9,Dnes je v
DJldbpv8XEYPwLseK8tAlA0EFfV2,1,1772564813760429000,1772564813755895000,9,Insert,o,10,Dnes je vo
DJldbpv8XEYPwLseK8tAlA0EFfV2,2,1772564834477049000,1772564834472602000,0,Insert,D,1,D
DJldbpv8XEYPwLseK8tAlA0EFfV2,2,1772564834587956000,1772564834582469000,1,Insert,n,2,Dn
DJldbpv8XEYPwLseK8tAlA0EFfV2,2,1772564834653587000,1772564834648739000,2,Insert,e,3,Dne
DJldbpv8XEYPwLseK8tAlA0EFfV2,2,1772564834841227000,1772564834836878000,3,Insert,s,4,Dnes
DJldbpv8XEYPwLseK8tAlA0EFfV2,2,1772564834914946000,1772564834910307000,4,Insert, ,5,Dnes 
DJldbpv8XEYPwLseK8tAlA0EFfV2,2,1772564835085343000,1772564835080958000,5,Insert,j,6,Dnes j
DJldbpv8XEYPwLseK8tAlA0EFfV2,2,1772564835133005000,1772564835128829000,6,Insert,e,7,Dnes je
DJldbpv8XEYPwLseK8tAlA0EFfV2,2,1772564835267531000,1772564835262971000,7,Insert, ,8,Dnes je 
DJldbpv8XEYPwLseK8tAlA0EFfV2,2,1772564835375377000,1772564835370555000,8,Insert,g,9,Dnes je g
DJldbpv8XEYPwLseK8tAlA0EFfV2,2,1772564835480402000,1772564835475808000,9,Insert,o,10,Dnes je go
DJldbpv8XEYPwLseK8tAlA0EFfV2,3,1772564855680004000,1772564855674417000,0,Insert,D,1,D
DJldbpv8XEYPwLseK8tAlA0EFfV2,3,1772564855784677000,1772564855780194000,1,Insert,n,2,Dn
DJldbpv8XEYPwLseK8tAlA0EFfV2,3,1772564855862982000,1772564855858827000,2,Insert,e,3,Dne
